0,0
0,0
4.4461018489156094,0.2189612902510369
4.4280704678463,0.23050019509958614
4.40495146067456,0.24650285694242371
4.375713630711835,0.2690075677749694
4.328303290084024,0.31085342375189495
4.29502411677917,0.3414696132288487
4.249356345709026,0.3882204413277631
4.220574473808533,0.4187479646771629
4.190589078154054,0.4497712303696907
4.142868476296599,0.4984760634311068
4.0899211523801675,0.5541191767139872
4.042789867275853,0.6116205366244228
3.9921442309443687,0.6800065691637984
3.9444552068050083,0.7490749935530978
3.898153489075022,0.8189041817105384
3.850940854254754,0.8834679484408904
3.8058965347019194,0.9439354533353187
3.772474646320951,0.9909347166015412
3.7466477544404633,1.035574792637892
3.7256180839359354,1.0802645970134739
3.693372789349475,1.1375924092575003
3.657942770651296,1.2051604373435476
3.630676783255626,1.2566264369269968
3.5921603930056767,1.3274489978598292
3.551409344719619,1.4000918666841193
3.522426492507903,1.449470431940659
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
3.4719242174969622,1.528351963614943
