0,0
0,0
-1.8538735251126983,0.0840368886024979
-1.8359566801525258,0.07262884140423038
-1.8045401477558154,0.05391395241776277
-1.7766833322915658,0.03808859827805535
-1.71911934517978,0.007154409534722487
-1.6829260590251034,-0.010530822260980042
-1.6506289730289625,-0.02572724058796967
-1.560876844022922,-0.06432086643960558
-1.495425968741274,-0.08705677906496828
-1.4386002082266618,-0.10465136468478546
-1.37681728123768,-0.12401011192075836
-1.3317559208789396,-0.1390559973095422
-1.2929707437910654,-0.15301126559030737
-1.256162379162304,-0.16653282277011355
-1.210035332548349,-0.1807045795674578
-1.16968506365724,-0.18970662182385722
-1.112128733572087,-0.2011853415402476
-1.0668993311905144,-0.20816318136622342
-0.9363936057659455,-0.21028802939970515
-0.8786946250826492,-0.20753473783460194
-0.7855607268130809,-0.20485798984134013
-0.6846590893243761,-0.20503382063626666
-0.595400021422005,-0.20824409246725295
-0.524753281695001,-0.212104755094355
-0.472122829660725,-0.21601128774014927
-0.43841662918479973,-0.21930867737056653
-0.41659154909508067,-0.22088138126045143
-0.3860460613504775,-0.22676777572488566
-0.34622658036016507,-0.23894012663381908
-0.31135938677466357,-0.25077983375830654
-0.270007757218231,-0.26549541462138715
-0.20547259069346324,-0.28806098081115405
-0.12946205635439248,-0.3156837027925585
-0.04762225608551808,-0.3433907286918931
0.031115716673791646,-0.3659965924305886
0.11016230650146773,-0.38371131908991923
0.19715194057592084,-0.4014905822287814
0.29338055207922026,-0.42765123244706954
0.3865263494225595,-0.453621091623438
0.4756195843265272,-0.47835191731619386
0.563362976443959,-0.5072979622375855
0.654096888206358,-0.5420810331852958
0.7448503289991741,-0.5739794037780331
0.8324671012955552,-0.598820145107522
0.9128467725102786,-0.6173340314092373
1.0007892423825808,-0.638182611349136
1.077573788459684,-0.6579736773232792
1.1514416840318298,-0.6786422935003711
1.2314514553340143,-0.7005021496461826
1.311997304775036,-0.7201412452279341
1.3879537398506667,-0.736096927352827
1.4606189255057536,-0.7500238946028882
1.5220498276401062,-0.7626309585359825
1.5802873660541805,-0.7743493295502228
1.640407123485389,-0.7888948413051379
1.7182182161822737,-0.8112150924135789
1.7969467942948012,-0.8371133369568998
1.867092020388647,-0.8646107361621953
1.94146448856629,-0.8973263177139543
2.0209311961488816,-0.9391124594927682
2.0994664388094284,-0.9828001915451778
2.1705336111803093,-1.0199639916130472
2.224195676888519,-1.0458314160218574
2.2858019410715857,-1.070538889943245
2.346187981767093,-1.0880093471462275
2.4181662206388017,-1.1073867904219667
2.4989466185771967,-1.1261097171112646
2.569477922808501,-1.140996755159284
2.6242537332757054,-1.1524040424605053
2.7483026440945006,-1.1784720212912947
2.8344562829036892,-1.2002544364920995
