0,0
0,0
4.444065529233683,0.22012046363974208
4.4315859557016575,0.22750545867673494
4.395831902488937,0.24651914635079009
4.380803843236643,0.2537943901950189
4.323534848894304,0.2797111645315337
4.265076687118187,0.3039318272758147
4.212142015259005,0.3268233475156768
4.137194136779547,0.356424069729657
4.097875376940898,0.3705749569840054
4.040297229404577,0.39166211437448295
3.97625209367386,0.4197562264347736
3.9382804359881165,0.44034296104827253
3.8704377209655743,0.4809882831180707
3.825737472568147,0.5097369078368306
3.7820085077672454,0.5387769355905544
3.7170012833380532,0.5819454545564026
3.639839254037092,0.6355894654619857
3.598847023160936,0.6673742238324492
3.5543440275339404,0.7092207898490952
3.5057105255123564,0.755164232009217
3.451706187572434,0.8046556325987538
3.3986637027797224,0.851338346068859
3.35787009498243,0.8853642071428067
3.333101392676506,0.9109160628642222
3.2818639976574864,0.9560597178202934
3.1890639852283016,1.0161087292776445
3.1323532976482538,1.0481125678918006
3.067892500532074,1.079942908637282
2.998830562665172,1.1147884374228314
2.925158300407037,1.15302990276026
2.8619926231145043,1.1878807438164243
2.8144392763639314,1.2167523842938808
2.7618909308062864,1.2577574198340367
2.7101841284595563,1.301833173152843
2.66947827193325,1.3434645914431511
2.6297819343509703,1.380797426046127
2.592103341193813,1.4256869936559267
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
2.5638362929534346,1.4706662521521572
