0,0
0,0
-2.506970952404958,-0.8983290385844886
-2.5057139454587114,-0.9169913977905224
-2.5035217012729842,-0.9453127719605825
-2.5021781546028494,-0.9569625569569671
-2.494070111746017,-1.0021935742294388
-2.481131487186729,-1.0562376433455232
-2.468778468184653,-1.0989083140398803
-2.4374290458659758,-1.1923794884400951
-2.42433715840523,-1.2262814266292525
-2.405593502422377,-1.2695410165170136
-2.395019616618432,-1.2906041598655347
-2.378096064945511,-1.3227969785373996
-2.367498229390646,-1.3273717913427656
-2.3475621562105635,-1.3536721574708086
-2.314243865654813,-1.392972198933882
-2.275096228747201,-1.4466319290438403
-2.2396631315373576,-1.5012188805644138
-2.2115163090888132,-1.5517487617598733
-2.178314717206144,-1.6263774016860302
-2.1661474607378115,-1.656405459912671
-2.146270039537578,-1.7062985688479
-2.125224999315592,-1.7652070272473068
-2.1066639373502194,-1.8289709123666889
-2.087874708711233,-1.9029334285734882
-2.0657479531961314,-1.9771432733905367
-2.0419929997860615,-2.0414294156795783
-2.0221504683706217,-2.0893664514769563
-2.0036943077020544,-2.127777094766127
-1.9873425258268065,-2.15571908279131
-1.9657527757707967,-2.189753664380561
-1.9439757108594147,-2.2190537386613083
-1.9216109369535785,-2.246604552626116
-1.90296510622139,-2.273130181456697
-1.8667590758579227,-2.317350640949835
-1.8309207786378743,-2.3614666835034797
-1.7975580207866837,-2.4079979930177005
-1.7549847864227521,-2.466060648587329
-1.7126999383326436,-2.5250269244275696
-1.6723898010499074,-2.5873726220394713
-1.632242069567107,-2.6546208172602923
-1.596426128847957,-2.717905208277833
-1.559174450376808,-2.791502385908573
-1.5326020238935545,-2.8671426636939286
-1.5163069430462244,-2.9259262674303184
-1.5039102565072617,-2.9827915262681657
-1.4901750077933829,-3.0570786790362994
-1.4780768737875345,-3.1386998480445203
-1.4682493292722858,-3.2224321461715437
-1.4611473353509052,-3.3077035107699277
-1.4585872684891692,-3.3924240173231333
-1.4591923596214627,-3.4432763441935883
-1.4624913440667093,-3.5651486995797477
-1.4639135872393925,-3.647524667137459
-1.4665572466002195,-3.702238312107965
-1.4704330464179616,-3.739033371605674
-1.474090513147476,-3.7606936140887397
-1.4873369463208397,-3.8263092195367303
-1.5011009484550004,-3.8800531470057336
-1.5167143113493071,-3.929865802439156
-1.536127952188436,-3.982055230053094
-1.55299971519138,-4.0245726637470645
-1.5680243735108292,-4.066751995032358
-1.5812795347365056,-4.1163146140931355
-1.5922017274956786,-4.185266055588454
-1.5967863285581694,-4.2542968904722
-1.5937425400791372,-4.316926127280662
-1.5861585293378386,-4.380607492845781
-1.5749538469394169,-4.434731050284172
-1.5669734387640952,-4.468610689334371
