0,0
0,0
-0.43805413109555774,0.6843781677523695
-0.42192457682808004,0.6866224791802046
-0.38687698809327914,0.6918495306148766
-0.3728167333376575,0.6941376661894961
-0.31408068049079363,0.7044454738845339
-0.23803459586986248,0.7194301552477526
-0.15843247632535018,0.7366724345914645
-0.049585532843568106,0.7664216961867193
0.0030391735663039612,0.7844318766809917
0.08262445589115791,0.8110776300537756
0.16825003778234485,0.8448820456888516
0.23072208181600018,0.8668338418557627
0.3172063614307678,0.8981931796195385
0.36765279385818517,0.9170579590357834
0.42457304343607943,0.9391621746943635
0.5078435580178234,0.9721218768155335
0.5838987864031843,1.0018662619309602
0.6720851644745606,1.0385062414337498
0.7928559164807372,1.0885142641503531
0.8749760200170009,1.1265024482815573
0.9509459448787178,1.1654791058734904
1.0275448641834384,1.2031875857586574
1.0951638191722226,1.2404328634600197
1.137071923826824,1.262760413288601
1.2144164142517113,1.3027564459031973
1.3330987139853283,1.353355693637807
1.4105877516403142,1.3843320460147859
1.4849968585146882,1.414625545566201
1.5331757083465358,1.4370700720243144
1.6289137660184985,1.4876380135502236
1.7015007256451788,1.5315981309406446
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.778901864132286,1.583336489080023
1.0417706988539166,-1.1726291727490366
