0,0
0,0
-0.4365741474833751,0.684597674894323
-0.427101433980676,0.6859217302742385
-0.39652255203772657,0.689991055032531
-0.3270752296017751,0.6999081689638171
-0.2794638348944002,0.707438907518605
-0.22552848182490415,0.7162310894474347
-0.1378299811294009,0.7299596131507097
-0.10620680895283652,0.7353666023735733
0.020057843923999973,0.7537301966581564
0.10607975170210893,0.7581747813437792
0.1577899436044658,0.7576927598486883
0.21586584332242997,0.7543279166966171
0.30773128280931256,0.7433952201480835
0.37193266492950233,0.7316266584302632
0.4026212276352995,0.7252298114752083
0.48664833552093834,0.7059430055087408
0.5642757882942506,0.6854322705898971
0.5952394102527967,0.6765407019077414
0.6839463311954547,0.6495047675768957
0.737987379076206,0.6310765956051684
0.8287958061106306,0.5920463015479307
0.8794791457581855,0.5657556267840261
0.9370445303850333,0.5310967788117745
0.9882088958921926,0.495635958896975
1.0541542142287348,0.44351599649969636
1.0991311113569184,0.4069930370687116
1.147097216743068,0.36880171383514504
1.2391856461119284,0.2952082443549652
1.3109460856273163,0.24255143639104576
1.3641263507467232,0.20708857674901554
1.4507977872448123,0.15601189497316492
1.507703043174629,0.12797747728579265
1.5904076424957903,0.09491856425290714
1.65075592746172,0.07678901987855785
1.7120929103128133,0.06397304445140944
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
1.7885161948405397,0.05576380844636438
