0,0
0,0
0.6824043304859787,4.257513879430924
0.6937941425822994,4.263652604767569
0.7298009884479104,4.284738422695931
0.7815024830756644,4.321209464001984
0.8400078792620598,4.370440616342395
0.8852912547834708,4.414061018845555
0.9475804438265882,4.483897343244599
0.9641273282883644,4.504996527963622
1.0193221068406129,4.585484918430941
1.0828110609394246,4.702406700743097
1.1092798471628418,4.76048954752526
1.1316799764520493,4.81561155815996
1.1661980430684424,4.906597140474825
1.1854415190192673,4.964696706101705
1.1932322763437375,4.9902337441901885
1.2204556249854364,5.0710658595143885
1.2461376974953091,5.1551556025800735
1.2538119263301875,5.184668493348632
1.2733295916257787,5.266638230955927
1.2875922541902183,5.327738067507981
1.309845675080267,5.427778562121549
1.3241484370675227,5.481816009184329
1.3433339942754894,5.542078719230817
1.3630376254951198,5.593424789575536
1.3907117455070712,5.6548524459075304
1.3982208971502712,5.671652188910166
1.4262177797608837,5.726526994887769
1.4636006664938555,5.784796912073255
1.4814614819516756,5.811994009781015
1.5077524110166907,5.853601390895185
1.5397954326112568,5.899469373583682
1.5593027069542842,5.927720421712289
1.5909272627560007,5.967736520506209
1.6131567238870093,5.993179822103703
1.636659255234288,6.016742746255296
1.675111196139145,6.0492645197386015
1.7140278392289607,6.078344169494822
1.742323487876591,6.096566989065905
1.787842430049899,6.122201300379615
1.8181571104133831,6.1374063296774075
1.8653775356410842,6.157655412206162
1.9128055484688837,6.173020920422233
1.9626058671052247,6.183587702660323
2.0167798297296677,6.189717248478921
2.0591755019157176,6.191884777496922
2.100210407740817,6.193323233860858
2.1604343402014567,6.195551675112947
2.1963229586586963,6.197311190656073
2.2614804772131896,6.2079452727255475
2.316702948239513,6.218662768163163
2.3657007315528173,6.229223386885491
2.4228891008999796,6.240260877468667
2.4888786880647737,6.249649435731118
2.5578172697454686,6.252929026306741
2.622706260407144,6.24971760767971
2.6788126531776584,6.24154921080219
2.719895298573064,6.234827054068775
2.768834118757766,6.228860423344634
2.8010778745709506,6.226484234485068
2.84883882872812,6.2237634242260995
2.9146134634326857,6.224845713873757
2.9694906406726016,6.23214713086627
3.0286110642717055,6.245537777856565
3.0813411549262626,6.257836058610308
3.137055473776534,6.267511193297446
3.1967374455052786,6.2734016076491566
3.2321065909721924,6.274444938370172
3.3108504516891974,6.273609586560238
3.364995997860423,6.275152672442197
3.3991091243052103,6.27893182154893
3.4852609764563547,6.294187479426991
3.5394006573387466,6.304342536422043
3.6135194013675305,6.31202902085268
3.6840923965765056,6.315186547498521
3.738164443716077,6.314557098281581
3.796622876783157,6.308322770891512
3.841439172399341,6.301639609878608
3.923220669241424,6.284820413354323
3.9845599282780655,6.265028042400654
