0,0
0,0
0.6812508877612143,4.256408878559786
0.6972421186965367,4.264190031136833
0.7081853287630091,4.2691284616420875
0.7425848067256616,4.284158161846545
0.7855238150916559,4.301586304882241
0.8169528667787498,4.314243884013062
0.8661604698271234,4.335704922565893
0.8967450400965534,4.350365288030693
0.9289332291451727,4.367408058388361
0.9769838539075023,4.392516398342404
1.0279428137473614,4.422798276661
1.0769565739351346,4.451058925261916
1.1429095327389278,4.487988497747953
1.2082042524578986,4.520274247839615
1.2564454557174942,4.543099451627181
1.3143447821639613,4.57183326141821
1.3741588246135212,4.599267987831246
1.4286036466576637,4.6232054959015
1.4804726141804938,4.645036621911268
1.5368966729454505,4.666638631969235
1.6019424890451137,4.687943647791331
1.6665060300626913,4.705379170900512
1.7357612794271797,4.719572996795115
1.815930698118902,4.733447662293069
1.876499120478926,4.744355467438859
1.9136281047914594,4.749933084595767
1.9819531473842782,4.756684304350264
2.017497028767287,4.757789841282959
2.0856193742887577,4.760657061408432
2.1454349754055944,4.7662228329601835
2.2101026833659008,4.77286207014229
2.27279585632968,4.778947523288147
2.3179929471851444,4.782897602457951
2.4059370957438273,4.794208955662276
2.447420358836273,4.799614919488222
2.52126119296988,4.813544460722009
2.5584370905145652,4.819862538471068
2.627569926936206,4.827862734868689
2.687860669603521,4.833213285459518
2.7282063117913045,4.8355003249074215
2.786622253535419,4.835829819550923
2.8480141192922344,4.833342070543253
2.9030924747117592,4.828919140806859
2.9697007339038364,4.818420664791958
3.0477376475316564,4.804542467858796
3.0835339050244803,4.7948123313038655
3.164789133785595,4.775616456512953
3.221862899086433,4.766521271522764
3.280191168014744,4.758488713117866
3.3373207129702416,4.750936084819374
3.3723813174124646,4.747578452748864
3.426653804098933,4.744000160373692
3.486762046835992,4.741956326564728
3.5424200516153292,4.744194034417403
3.609357033287533,4.752474818629377
3.688718472679869,4.763296612927977
3.727490634376643,4.77120593376492
3.7954763072525757,4.787854726114478
3.8524919740398302,4.800230606254873
3.934445288664819,4.824109123235098
3.995656301594222,4.843921637484329
4.060673380816979,4.864552345069327
4.1051501369724,4.87827563876226
4.180770820700382,4.905725660651977
4.2378067307301315,4.93021902902494
4.300973204826169,4.962286892904749
4.345926632448159,4.988023848467638
4.422516904981084,5.032313058155449
4.460179347210324,5.058189677180896
4.499862475994854,5.088023253072606
4.5511306933908795,5.1307408914937245
4.594347093429996,5.173045607302989
4.645244092855853,5.219842635849123
4.664557476214984,5.236684854651478
4.749915074863555,5.307135639173756
4.818367068435313,5.358873078806194
4.8864528352500995,5.409243519559465
4.948105688288013,5.457260875045085
4.999805348165603,5.50197496799095
5.047555295858556,5.547074386572465
5.1079104735609615,5.603271636076343
