0,0
0,0
0.6830439434498402,4.257668688174336
0.6963337520401612,4.264680675437193
0.7313748837776631,4.2846178438510725
0.7452473172548288,4.293216021116428
0.7863285308944705,4.3208953777152415
0.8336542939252995,4.356085663968149
0.8819761380823918,4.394635137114023
0.9472425340224067,4.445559507894549
0.979307572264138,4.4723007907470915
1.020199525165939,4.512425314726567
1.0643047555793734,4.550824401990812
1.0913819143301413,4.574007897777328
1.1444467323703174,4.617371782833542
1.183934085395503,4.648121224579763
1.2166442652002007,4.672638785837644
1.2662959036615962,4.708766055559595
1.34122188044171,4.762310695675623
1.389723163520886,4.79605988619637
1.4366123731130587,4.827479670352829
1.4906816613689766,4.858431541405642
1.5501517606913346,4.889698109008176
1.6134045076763568,4.919938756839731
1.683971364045126,4.947982836125109
1.7239168551039405,4.962140327080288
1.8023436507705668,4.990022364685901
1.8529825178151265,5.004993323089799
1.903977564464764,5.0173539882774625
1.9539719009111127,5.0274154006228375
2.0095067007574112,5.038660215531878
2.0642133830639278,5.050720910394706
2.120146077269777,5.064224746875995
2.180209909089234,5.079112808464611
2.23518102499778,5.090822073469967
2.282435087025018,5.098329796301205
2.32911248749082,5.1039659915576765
2.3827389724830472,5.11118699682406
2.44168566493728,5.1182254794730175
2.4939053403341984,5.126391380257251
2.5530108070925137,5.140131644003472
2.608181824508852,5.156772050202399
2.66249517750932,5.178749657577998
2.7254130809186488,5.209547292065037
2.7803348928572738,5.2385062035887575
2.830244801756118,5.268032092331846
2.8892934484344597,5.304576953747278
2.948888892261558,5.339294210689283
2.989588004932483,5.364878469450605
3.042301581264191,5.399370967154015
3.0948115565534065,5.430814541189732
3.1514893467115472,5.465652603653947
3.194946815609451,5.494747820836676
3.2392820543237195,5.5320626957890955
3.28717250327437,5.579627514797369
3.335967438566289,5.637720150747839
3.3769163670552547,5.693142984640936
3.4190263916850046,5.7517027712443545
3.459819483617046,5.812174281139827
3.492265665894965,5.860276316704177
3.52201269946921,5.910529828897863
3.555978718416772,5.9609459003530745
3.5999128563031833,6.025734928753511
3.6501480437858,6.09534426560609
3.6979781860598653,6.1644360639622375
3.750735630700026,6.232502242811387
3.799044573675308,6.293108579596726
3.840537835455272,6.3491061213849775
3.87818293491797,6.405550592552187
3.917105292948333,6.459051962969724
3.9606455335581323,6.524003808912541
4.005723118712156,6.593565449273994
4.051902066146685,6.664271190399612
4.0976340265328846,6.746059088013685
4.114878638693066,6.7792913732005164
4.13858248192642,6.82682915624399
4.162451489710635,6.87782114955786
4.181753397450248,6.926034702408441
4.199322632822932,6.97904363558228
4.199322632822932,6.97904363558228
-0.8463324309185599,-1.403129450894087
-0.8336686892604748,-1.4222235276008133
